Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,229.89135088239397,235.08248697916667,0,-1.0,-1.0,0.0011873766168293276,-0.0011873766168293276,9382.26938975079
231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,229.44745744977678,234.2157470703125,0,-1.0,-1.0,0.021831795788583408,-0.021831795788583408,9177.437600400275
235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,230.74329921177454,233.60377146402996,0,-1.0,-1.0,0.018270185287032614,-0.018270185287032614,9009.764114980782
240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100,232.02139718191964,233.25884145100912,0,-1.0,-1.0,0.019673207062975928,-0.019673207062975928,8832.513159958196
243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200,233.78305053710938,233.07481129964194,0,1.0,-1.0,0.012710672820557045,-0.012710672820557045,8720.245974998703
243.4091033935547,244.11601378188342,240.79051163485408,243.0904847676353,48822500,235.4196493966239,233.10427652994792,0,1.0,1.0,-0.0005315608623089885,-0.0005315608623089885,8715.610633528686
243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200,237.90737915039062,233.16326243082682,0,1.0,1.0,0.001636277799624386,0.001636277799624386,8729.8717937185
244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,240.49325561523438,233.19973958333333,0,1.0,1.0,0.003920476204990031,0.003920476204990031,8764.097048358386
244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,242.33238438197546,233.31941833496094,0,1.0,1.0,-0.0011390327529113842,-0.0011390327529113842,8754.114454770612
246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,243.7874712262835,233.47429504394532,0,1.0,1.0,0.006312360618159429,0.006312360618159429,8809.373582101765
245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300,244.57119968959265,233.8211212158203,0,1.0,1.0,-0.000242810694735085,-0.000242810694735085,8807.234571982115
239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,243.9681134905134,234.02746988932293,0,1.0,1.0,-0.0270401718834844,-0.0270401718834844,8569.085435337553
236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600,242.94827706473214,234.16939188639324,0,1.0,1.0,-0.01273084535990976,-0.01273084535990976,8459.993733784415
240.79054260253906,241.03945773883657,229.20105446423008,235.9217631442628,56833400,242.51729910714286,234.30982157389323,0,1.0,1.0,0.0191318806316656,0.0191318806316656,8621.849324043818
236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,241.40784781319755,234.64239501953125,0,1.0,1.0,-0.015754241213288722,-0.015754241213288722,8486.018630088201
234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,240.0395246233259,234.84825032552084,0,1.0,1.0,-0.008822457609658607,-0.008822457609658607,8411.151090449475
234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,238.42370823451452,235.2911366780599,0,1.0,1.0,-0.0008053362915595441,-0.0008053362915595441,8404.377285222545
234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,236.75810895647322,235.68096516927082,0,1.0,1.0,-0.0017391939743134355,-0.0017391939743134355,8389.760442890229
238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,236.57462419782365,236.20055541992187,0,1.0,1.0,0.015892641540643737,0.015892641540643737,8523.095898220956
226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,235.1778520856585,236.36466267903646,0,-1.0,1.0,-0.04847957993043717,-0.04847957993043717,8109.899789368372
219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400,232.1908678327288,236.07367960611978,0,-1.0,-1.0,-0.029189402587743385,0.029189402587743385,8346.6229192665
216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,229.196772984096,235.37610880533853,0,-1.0,-1.0,-0.017478704614326435,0.017478704614326435,8492.511075799526
208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,225.46304539271765,234.39979400634766,0,-1.0,-1.0,-0.03364367441753047,0.03364367441753047,8778.230353420997
212.56356811523438,213.0215634427817,208.67053186821337,210.33328309966757,60107600,222.29827008928572,233.60860799153645,0,-1.0,-1.0,0.018170647530221462,-0.018170647530221462,8618.724223729894
213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,219.26435198102678,232.8870600382487,0,-1.0,-1.0,0.002388847660604654,-0.002388847660604654,8598.13540453064
211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400,215.5121307373047,232.3869201660156,0,-1.0,-1.0,-0.006121595171071803,0.006121595171071803,8650.769708703236
214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400,213.77114868164062,231.81261291503907,0,-1.0,-1.0,0.01198938232124358,-0.01198938232124358,8547.052323292559
213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,212.8124716622489,231.21141052246094,0,-1.0,-1.0,-0.005296425228035306,0.005296425228035306,8592.321146842984
217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800,212.99595860072546,230.72374064127604,0,-1.0,-1.0,0.019476865643276886,-0.019476865643276886,8424.969662302037
219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,214.56768144880022,230.50303599039714,0,-1.0,-1.0,0.011270448352069362,-0.011270448352069362,8330.01647685531
222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600,216.02703421456474,230.37360076904298,0,-1.0,-1.0,0.013681884181385495,-0.013681884181385495,8216.046156189943
220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100,217.09807913643974,230.0055384318034,0,-1.0,-1.0,-0.009921817374971442,0.009921817374971442,8297.564265695995
222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800,218.6854487827846,229.57342173258465,0,-1.0,-1.0,0.010472641379690062,-0.010472641379690062,8210.666850816431
216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,219.06379917689733,228.78917338053387,0,-1.0,-1.0,-0.026580295499861295,0.026580295499861295,8428.908801962047
221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,220.20596313476562,228.04342346191407,0,-1.0,-1.0,0.019412553869742055,-0.019412553869742055,8265.282155780815
222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700,220.90577043805803,227.33716888427733,0,-1.0,-1.0,0.004772000986040137,-0.004772000986040137,8225.84022118353
222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900,221.35523986816406,226.6408701578776,0,-1.0,-1.0,0.003136332693514765,-0.003136332693514765,8200.041249566202
202.30824279785156,206.58958563447752,200.37665915579902,204.64803566499702,103419000,218.43084062848772,225.22570393880207,0,-1.0,-1.0,-0.09245616900384979,0.09245616900384979,8958.185649174637
187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,213.71567862374442,223.32830708821615,0,-1.0,-1.0,-0.07288735286484349,0.07288735286484349,9611.124087614806
180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,207.68624441964286,221.1498021443685,0,-1.0,-1.0,-0.03673424992218577,0.03673424992218577,9964.181521882387
171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500,201.21729605538505,218.6732625325521,0,-1.0,-1.0,-0.04981818000622773,0.04981818000622773,10460.578910554252
197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,197.90601457868303,217.29560038248698,0,-1.0,-1.0,0.1532884850891707,-0.1532884850891707,8857.092616199663
189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000,193.2449013846261,215.73971455891927,0,-1.0,-1.0,-0.042393760690519144,0.042393760690519144,9232.578080984596
197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,189.5837140764509,214.28970031738282,0,-1.0,-1.0,0.04059440117354951,-0.04059440117354951,8857.787102498987
201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900,189.48841639927454,213.11116994222004,0,-1.0,-1.0,0.02205403800038752,-0.02205403800038752,8662.437129141132
201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900,191.44560023716517,211.9897247314453,0,-1.0,-1.0,-0.0018763117439558608,0.0018763117439558608,8678.690561657819
193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400,193.26765877859933,210.61339060465494,0,-1.0,-1.0,-0.038933400859441525,0.038933400859441525,9016.581500229893
196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700,196.76100376674108,209.34060465494792,0,-1.0,-1.0,0.013949589908199611,-0.013949589908199611,8890.803885927828
192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500,195.95167541503906,207.81691233317056,0,-1.0,-1.0,-0.01939274398924906,0.01939274398924906,9063.220969546248
198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,197.27732849121094,206.89625905354816,0,-1.0,-1.0,0.034065056008802275,-0.034065056008802275,8754.481839598504
203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200,198.19476100376673,206.357275390625,0,-1.0,-1.0,0.02433156707055595,-0.02433156707055595,8541.471577550348
207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,199.02684892926897,206.07152099609374,0,-1.0,-1.0,0.018426155346186412,-0.018426155346186412,8384.08509537737
208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,200.04242161342077,206.05824584960936,0,-1.0,-1.0,0.004367234247518725,-0.004367234247518725,8347.469831814726
209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100,202.29972621372767,205.9470637003581,0,-1.0,-1.0,0.004109372565147096,-0.004109372565147096,8313.166968299474
210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,204.32376316615515,205.8544672648112,0,-1.0,-1.0,0.005091827412437189,-0.005091827412437189,8270.837756846118
211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500,207.07462855747767,205.84816182454426,0,1.0,-1.0,0.006107623740076784,-0.006107623740076784,8220.322591812082
212.39430236816406,213.62891164873253,207.99346964638974,208.1726964341785,57365700,209.00620814732142,205.78443959554036,0,1.0,1.0,0.003858872869008989,0.003858872869008989,8252.043771636128
204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,209.1128867013114,205.4940388997396,0,1.0,1.0,-0.03736168747193236,-0.03736168747193236,7943.733491235553
198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,207.7644784109933,204.85084228515626,0,1.0,1.0,-0.03145853051229541,-0.03145853051229541,7693.8353088199765
197.64854431152344,199.77925700053618,196.165020010421,197.3498583398735,51216500,206.23258100237166,204.11338907877604,0,1.0,1.0,-0.0019107109228524433,-0.0019107109228524433,7679.134613656786
195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700,204.25690569196428,203.20070037841796,0,1.0,1.0,-0.011384692229926552,-0.011384692229926552,7591.7100294881275
196.6330108642578,199.18189948520052,193.8351919089676,196.86200854076802,50478900,202.30541338239397,202.40284525553386,0,-1.0,1.0,0.006318549937574414,0.006318549937574414,7639.678628421033
197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900,200.318359375,201.56250762939453,0,-1.0,-1.0,0.005265959267114484,-0.005265959267114484,7599.448391949923
210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800,199.99781363351005,201.33570963541666,0,-1.0,-1.0,0.06314618483710666,-0.06314618483710666,7119.5722191318
212.2840118408203,212.7525871854542,208.36594186281494,209.7915962682986,51909300,201.11568777901786,201.03964131673177,0,1.0,-1.0,0.0101523900443945,-0.0101523900443945,7047.291545013938
211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800,203.06695992606026,200.6884531656901,0,1.0,1.0,-0.002817877344742037,-0.002817877344742037,7027.433141827451
210.8084716796875,212.31390017581901,208.90426284202815,210.3099886465303,45029500,204.9469495500837,200.2847880045573,0,1.0,1.0,-0.004144584871868751,-0.004144584871868751,6998.307348739764
210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,207.121333530971,200.5618153889974,0,1.0,1.0,-0.0008984807257680361,-0.0008984807257680361,6992.019504473921
208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500,208.76613071986608,201.2479507446289,0,1.0,1.0,-0.011739075721298287,-0.011739075721298287,6909.939658066107
206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,209.9895520891462,202.09994608561198,0,1.0,1.0,-0.009196255872420789,-0.009196255872420789,6846.394084907543
201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800,208.7504664829799,203.09344940185548,0,1.0,1.0,-0.023059123765283074,-0.023059123765283074,6688.522236357758
200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400,207.10262189592635,203.18551635742188,0,1.0,1.0,-0.003612241724830323,-0.003612241724830323,6664.361677258131
194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,204.6728733607701,203.3549799601237,0,1.0,1.0,-0.030244309700308447,-0.030244309700308447,6462.802658736268
199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,203.07203456333704,203.43206278483072,0,-1.0,1.0,0.02529833309688767,0.02529833309688767,6626.30079313643
199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,201.52816118512834,203.37108917236327,0,-1.0,-1.0,0.0010488369682313259,-0.0010488369682313259,6619.350883901969
199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800,200.27056012834822,203.3071080525716,0,-1.0,-1.0,-0.0023450393879255182,0.0023450393879255182,6634.8735224472175
200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,199.41459437779017,203.53423105875652,0,-1.0,-1.0,0.004501166855784389,-0.004501166855784389,6605.008849655657
201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,199.35905020577567,203.6996602376302,0,-1.0,-1.0,0.004231968185255619,-0.004231968185255619,6577.056662340582
202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600,199.6310817173549,204.0440444946289,0,-1.0,-1.0,0.007783885702387527,-0.007783885702387527,6525.8616050227965
202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,200.70638166155135,204.15509236653645,0,-1.0,-1.0,-0.002213824650510565,0.002213824650510565,6540.308718309816
200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100,200.76620047433036,204.03206532796224,0,-1.0,-1.0,-0.010797720380636866,0.010797720380636866,6610.929143053167
203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,201.26468331473214,203.89325052897135,0,-1.0,-1.0,0.01639824487714092,-0.01639824487714092,6502.521508099953
200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600,201.4783194405692,203.64215087890625,0,-1.0,-1.0,-0.012112532119803454,0.012112532119803454,6581.283508726527
202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600,201.7375270298549,203.4030512491862,0,-1.0,-1.0,0.006055990446562909,-0.006055990446562909,6541.427318671556
198.17694091796875,203.8795888248368,197.8080682902945,202.88262262031438,60989900,201.3216509137835,202.9991673787435,0,-1.0,-1.0,-0.019193643442277586,0.019193643442277586,6666.981142229713
198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,200.74198477608817,202.5664276123047,0,-1.0,-1.0,0.002112841326163073,-0.002112841326163073,6652.89486895166
195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,199.8347429547991,202.01508382161458,0,-1.0,-1.0,-0.013805280225029803,0.013805280225029803,6744.739946925201
197.8180389404297,198.08722408394675,195.96368113091867,196.7014416228738,43020700,199.51998683384485,201.7937220255534,0,-1.0,-1.0,0.010028135278388639,-0.010028135278388639,6677.102782319884
195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,198.3407200404576,201.69437357584636,0,-1.0,-1.0,-0.014010734018898074,0.014010734018898074,6770.6538934198115
195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,197.64711434500558,201.63887532552084,0,-1.0,-1.0,0.004804669485349855,-0.004804669485349855,6738.123139262232
200.39019775390625,201.08807102199273,196.2627584683704,197.63857663438114,96813500,197.40926906040735,201.80526936848958,0,-1.0,-1.0,0.02248453964545738,-0.02248453964545738,6586.619542401516
200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,197.7966591971261,201.94712473551434,0,-1.0,-1.0,0.0024875174867879934,-0.0024875174867879934,6570.235211110973
199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,197.9533233642578,202.01458587646485,0,-1.0,-1.0,-0.0059553649555199595,0.0059553649555199595,6609.363359636746
200.94850158691406,203.05210084338043,200.01135094007643,200.83883469818846,39525700,198.68111092703683,201.70785319010417,0,-1.0,-1.0,0.006290653306879612,-0.006290653306879612,6567.786146162078
200.39019775390625,202.025221644493,198.85487656411598,200.81888589983927,50799100,199.0485621861049,201.31139272054037,0,-1.0,-1.0,-0.0027783428520183895,0.0027783428520183895,6586.033707854854
200.46995544433594,202.60346239871808,199.39323017588663,201.2774955925489,73188600,199.82334681919642,200.93753051757812,0,-1.0,-1.0,0.00039801193533239854,-0.00039801193533239854,6583.412387832625
204.54754638671875,206.7608124915243,198.6554726965608,201.39712965217615,91912800,201.04676818847656,200.7288330078125,0,1.0,-1.0,0.020340159867571872,-0.020340159867571872,6449.504727389956
207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900,202.01809910365515,200.61451466878256,0,1.0,1.0,0.012916154801693835,0.012916154801693835,6532.807528843181
211.79550170898438,212.6927652029137,207.50854401160626,208.27621224418834,67941800,203.5762176513672,200.73614501953125,0,1.0,1.0,0.022230794678478327,0.022230794678478327,6678.037031690911
212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,205.46333530970983,200.95846862792968,0,1.0,1.0,0.005224985464938214,0.005224985464938214,6712.9296781158155
209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,206.65826851981026,201.21967366536458,0,1.0,1.0,-0.01685796223455238,-0.01685796223455238,6599.763363118934
209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,207.9415043422154,201.50713195800782,0,1.0,1.0,0.00028576554438819457,0.00028576554438819457,6601.649348089228
210.49942016601562,210.68884615759353,206.5913149088396,208.89430414855983,48749400,209.37428501674108,202.034526570638,0,1.0,1.0,0.005380696032397214,0.005380696032397214,6637.170816543769
211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600,210.40543256487166,202.43995920817056,0,1.0,1.0,0.006015023968325428,0.006015023968325428,6677.09355808715
210.51937866210938,211.48643705736623,209.2233196075129,209.931172276849,39765800,210.8811274937221,202.7968734741211,0,1.0,1.0,-0.00588481171535149,-0.00588481171535149,6637.800119692021
207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100,210.33706665039062,203.08499654134116,0,1.0,1.0,-0.012028834934525112,-0.012028834934525112,6557.9551177238745
208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,209.70470319475447,203.3594940185547,0,1.0,1.0,0.0023487523440752778,0.0023487523440752778,6573.358130178969
209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500,209.73461260114397,203.64063822428386,0,1.0,1.0,0.0050212784395655685,0.0050212784395655685,6606.36479163358
209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100,209.73604038783483,203.86495564778645,0,1.0,1.0,-0.0006660714311723659,-0.0006660714311723659,6601.9644807819695
210.53929138183594,211.1474413046512,209.06378582955284,210.23023432823226,48974600,209.74173627580916,204.1427759806315,0,1.0,1.0,0.005523128579167924,0.005523128579167924,6638.427979484428
211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400,209.751704624721,204.5365768432617,0,1.0,1.0,0.00615593543453663,0.00615593543453663,6679.293713512956
213.74952697753906,214.29786137817433,211.58611235366487,212.49335516085276,46404100,210.21315438406808,204.88485005696614,0,1.0,1.0,0.009036118108957769,0.009036118108957769,6739.648600392678
213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,211.0007563999721,205.30689849853516,0,1.0,1.0,-0.0011660239162684105,-0.0011660239162684105,6731.790008937375
213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600,211.66302708217077,205.67544403076172,0,1.0,1.0,-0.0018211179209767225,-0.0018211179209767225,6719.530625511847
213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800,212.1928449358259,206.17725016276043,0,1.0,1.0,0.0005614158591495944,0.0005614158591495944,6723.303076571051
213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000,212.76681082589286,206.67074839274088,0,1.0,1.0,0.0007948153451529105,0.0007948153451529105,6728.646861026424
210.62904357910156,214.1582970701604,210.18041185237743,213.53020352524888,51411700,212.77963256835938,207.1632502237956,0,1.0,1.0,-0.012987595225943172,-0.012987595225943172,6641.257919177099
208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500,212.29112025669642,207.51650797526042,0,1.0,1.0,-0.010507915039244642,-0.010507915039244642,6571.472145208675
206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400,211.31836809430803,207.91296793619793,0,1.0,1.0,-0.007079644851470834,-0.007079644851470834,6524.948456269265
201.76602172851562,212.93203997684435,200.88868661623732,210.23025491744008,104434500,209.6420440673828,208.1057154337565,0,1.0,1.0,-0.02500354482147482,-0.02500354482147482,6361.801615085123
202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,208.15941510881697,208.1838114420573,0,-1.0,1.0,0.004792959023176335,0.004792959023176335,6392.293469539803
202.30438232421875,204.71703873665678,201.5466934780596,202.78292184745098,44155100,206.59845188685827,208.2310017903646,0,-1.0,-1.0,-0.0021145818084247203,0.0021145818084247203,6405.810497024603
212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100,206.48451232910156,208.66135915120444,0,-1.0,-1.0,0.05090668279753996,-0.05090668279753996,6079.71193399142
219.3624725341797,220.1799921230299,215.92294217468134,218.21596748517925,90224800,207.73214503696985,209.27515818277996,0,-1.0,-1.0,0.03179373913382988,-0.03179373913382988,5886.415158753264
228.65420532226562,230.29919347638386,218.58484056145957,220.16004899168945,113854000,210.62334987095423,210.21729176839193,0,1.0,-1.0,0.042357895955235314,-0.042357895955235314,5637.078997909473
226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100,213.45300074986048,211.09322052001954,0,1.0,1.0,-0.008337425180589553,-0.008337425180589553,5590.08027352733
229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200,217.37401253836495,211.9154057820638,0,1.0,1.0,0.010872370357086103,0.010872370357086103,5650.857696586961
232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500,221.6815904889788,212.77195943196614,0,1.0,1.0,0.016024473911425474,0.016024473911425474,5741.409718323096
232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300,225.97198922293526,213.45668182373046,0,1.0,1.0,-0.002357161460252888,-0.002357161460252888,5727.876288607544
231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,228.62147303989954,214.06492462158204,0,1.0,1.0,-0.005112222817020617,-0.005112222817020617,5698.594108751853
230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200,230.20551191057478,214.76951497395834,0,1.0,1.0,-0.0030225879499951036,-0.0030225879499951036,5681.369606866828
230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600,230.41510881696428,215.4611328125,0,1.0,1.0,-0.0014292032878627792,-0.0014292032878627792,5673.24977474513
225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,230.24828229631697,215.9638198852539,0,1.0,1.0,-0.019734590701623533,-0.019734590701623533,5561.290512492456
224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200,229.57100132533483,216.3873718261719,0,1.0,1.0,-0.004911316333835347,-0.004911316333835347,5533.977255561249
227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800,228.77679879324776,216.94761606852214,0,1.0,1.0,0.012716805363276906,0.012716805363276906,5604.351767205022
226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100,227.9754682268415,217.5723088582357,0,1.0,1.0,-0.002634298654397349,-0.002634298654397349,5589.5882308859045
228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100,227.65037536621094,218.25224812825522,0,1.0,1.0,0.009464670754514737,0.009464670754514737,5642.49184314455
230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500,227.59334455217635,218.93655242919922,0,1.0,1.0,0.005145914812595631,0.005145914812595631,5671.527625500138
232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700,227.8785160609654,219.69437713623046,0,1.0,1.0,0.008980837064874514,0.008980837064874514,5722.4626910136885
231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400,228.75256565638952,220.399680074056,0,1.0,1.0,-0.0018060015285242814,-0.0018060015285242814,5712.127914646795
229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600,229.43983023507255,220.98126780192058,0,1.0,1.0,-0.010424716908628007,-0.010424716908628007,5652.580598190731
238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800,230.96692112513952,221.7901616414388,0,1.0,1.0,0.03808984120498149,0.03808984120498149,5867.886495574175
239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,232.76634870256697,222.65094706217448,0,1.0,1.0,0.005493363876168944,0.005493363876168944,5900.120931278422
239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400,234.2463836669922,223.52169799804688,0,1.0,1.0,-0.00037540658420298634,-0.00037540658420298634,5897.905987033227
237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500,235.30008806501115,224.32824249267577,0,1.0,1.0,-0.007551389041256629,-0.007551389041256629,5853.368604396382
233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900,235.55531529017858,225.0116948445638,0,1.0,1.0,-0.014839416284502027,-0.014839416284502027,5766.508031009109
