Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,229.89135088239397,235.08249206542968,0,-1.0,-1.0,0.0011873766168293276,-0.0011873766168293276,9382.284446114376
231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,229.44745526994978,234.21575215657552,0,-1.0,-1.0,0.021831795788583408,-0.021831795788583408,9177.452328056404
235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,230.74329703194755,233.60377655029296,0,-1.0,-1.0,0.018270185287032614,-0.018270185287032614,9009.778573559905
240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100,232.02139718191964,233.25884602864582,0,-1.0,-1.0,0.01967327176214928,-0.01967327176214928,8832.526751165471
243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200,233.78305053710938,233.07481536865234,0,1.0,-1.0,0.012710545112279759,-0.012710545112279759,8720.260521439364
243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,235.4196515764509,233.10427958170573,0,1.0,1.0,-0.000531435586585971,-0.000531435586585971,8715.62626467397
243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200,237.90737915039062,233.16326446533202,0,1.0,1.0,0.0016361523213930251,0.0016361523213930251,8729.88635681931
244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900,240.49325343540735,233.19974110921223,0,1.0,1.0,0.0039204764503546485,0.0039204764503546485,8764.111670695494
244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,242.33238220214844,233.31941986083984,0,1.0,1.0,-0.0011389704828973501,-0.0011389704828973501,8754.129606193756
246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,243.78746904645647,233.47429707845052,0,1.0,1.0,0.006312360618159429,0.006312360618159429,8809.388829166157
245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300,244.5711931501116,233.8211227416992,0,1.0,1.0,-0.00024287271534673138,-0.00024287271534673138,8807.249268980673
239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,243.96810913085938,234.02747141520183,0,1.0,1.0,-0.027040111525261312,-0.027040111525261312,8569.10026651666
236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600,242.9482705252511,234.16939341227214,0,1.0,1.0,-0.01273084535990976,-0.01273084535990976,8460.008376150074
240.79054260253906,241.03945773883657,229.20105446423008,235.9217631442628,56833400,242.51729474748885,234.30982360839843,0,1.0,1.0,0.0191318806316656,0.0191318806316656,8621.864246545469
236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,241.40784563337053,234.64239705403645,0,1.0,1.0,-0.015754241213288722,-0.015754241213288722,8486.033317497162
234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,240.0395224434989,234.84825236002604,0,1.0,1.0,-0.008822457609658607,-0.008822457609658607,8411.165648279391
234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,238.4237060546875,235.2911387125651,0,1.0,1.0,-0.0008053362915595441,-0.0008053362915595441,8404.391831328514
234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,236.75810895647322,235.68096669514975,0,1.0,1.0,-0.0017391939743134355,-0.0017391939743134355,8389.774963697699
238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,236.57462419782365,236.20055745442707,0,1.0,1.0,0.015892641540643737,0.015892641540643737,8523.110649802413
226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,235.1778520856585,236.36466471354166,0,-1.0,1.0,-0.04847957993043717,-0.04847957993043717,8109.913825799357
219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400,232.1908700125558,236.0736811319987,0,-1.0,-1.0,-0.029189335217892576,0.029189335217892576,8346.636819048837
216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,229.19677516392298,235.37611033121746,0,-1.0,-1.0,-0.017478772796841624,0.017478772796841624,8492.525787626746
208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,225.46304757254464,234.39979400634766,0,-1.0,-1.0,-0.03364367441753047,0.03364367441753047,8778.245560208139
212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600,222.29827008928572,233.60860697428384,0,-1.0,-1.0,0.018170574441256804,-0.018170574441256804,8618.739795792746
213.0713348388672,214.28604179494317,209.05882446828872,212.3843267022667,48073400,219.26434980119978,232.88705800374348,0,-1.0,-1.0,0.0023888478320872597,-0.0023888478320872597,8598.150937916242
211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400,215.51212855747767,232.3869181315104,0,-1.0,-1.0,-0.006121523995937239,0.006121523995937239,8650.784725203386
214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400,213.7711465018136,231.81261088053387,0,-1.0,-1.0,0.01198938232124358,-0.01198938232124358,8547.06715975415
213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,212.81246730259485,231.21140899658204,0,-1.0,-1.0,-0.005296425228035306,0.005296425228035306,8592.336061884784
217.3228302001953,217.8903488075446,210.36315756009637,210.6419412957371,94127800,212.99595642089844,230.72373962402344,0,-1.0,-1.0,0.019476937223347424,-0.019476937223347424,8424.98367180555
219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,214.56767926897322,230.50303497314454,0,-1.0,-1.0,0.011270377348197247,-0.011270377348197247,8330.030926671901
222.77902221679688,223.12750944589686,219.12495024533285,219.81195837594151,34493600,216.02703203473772,230.37359924316405,0,-1.0,-1.0,0.013681814751342891,-0.013681814751342891,8216.060986660219
220.5686798095703,224.0435405886843,219.51328206033222,222.54008343913912,34466100,217.09808131626673,230.0055374145508,0,-1.0,-1.0,-0.00992168106867608,0.00992168106867608,8297.578123410654
222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800,218.6854531424386,229.57342122395832,0,-1.0,-1.0,0.010472640655200038,-0.010472640655200038,8210.680569415725
216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,219.06380353655135,228.78917236328124,0,-1.0,-1.0,-0.026580362142440972,0.026580362142440972,8428.923432386699
221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,220.20596749441964,228.04342295328777,0,-1.0,-1.0,0.019412553869742055,-0.019412553869742055,8265.29650219156
222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700,220.90577261788505,227.33716786702473,0,-1.0,-1.0,0.004772000986040137,-0.004772000986040137,8225.85449913319
222.9184112548828,224.212772841887,220.06087070560943,220.35957187069846,35905900,221.35523986816406,226.640869140625,0,-1.0,-1.0,0.003136264028730462,-0.003136264028730462,8200.056047561986
202.30825805664062,206.58960121618028,200.37667426890133,204.64805110026137,103419000,218.43084498814173,225.22570393880207,0,-1.0,-1.0,-0.09245603843227079,0.09245603843227079,8958.200744642152
187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,213.71568080357142,223.32830708821615,0,-1.0,-1.0,-0.07288742279088833,0.07288742279088833,9611.140909762535
180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,207.68624441964286,221.1498021443685,0,-1.0,-1.0,-0.03673424992218577,0.03673424992218577,9964.198961979093
171.6717987060547,189.51403482217904,168.47573669018362,185.88983084847527,120859500,201.21729823521204,218.6732635498047,0,-1.0,-1.0,-0.04981809555074146,0.04981809555074146,10460.596377953569
197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,197.90601675851005,217.29560139973958,0,-1.0,-1.0,0.15328838258086197,-0.15328838258086197,8857.108478345843
189.59368896484375,193.93476977334223,182.20588916182834,188.24955627509658,121880000,193.24490574428015,215.73971608479818,0,-1.0,-1.0,-0.04239368362090323,0.04239368362090323,9232.593932972855
197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,189.58372061593192,214.28970184326172,0,-1.0,-1.0,0.04059431742492592,-0.04059431742492592,8857.80308420231
201.64114379882812,212.01592310379547,200.28704507843972,210.5224325383335,101352900,189.48841857910156,213.11117095947264,0,-1.0,-1.0,0.02205396065850418,-0.02205396065850418,8662.453443462535
201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900,191.4456024169922,211.9897257486979,0,-1.0,-1.0,-0.0018762362129480792,0.0018762362129480792,8678.706252306136
193.4269561767578,199.8290454554037,191.53519224238798,197.49920369317184,59732400,193.26765877859933,210.61339111328124,0,-1.0,-1.0,-0.03893347667468283,0.03893347667468283,9016.598459746721
196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700,196.76100376674108,209.34060567220052,0,-1.0,-1.0,0.013949748781774352,-0.013949748781774352,8890.819176367122
192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500,195.95167541503906,207.81691335042316,0,-1.0,-1.0,-0.019392820281730838,0.019392820281730838,9063.237234811775
198.87322998046875,200.7151927551101,195.11958571249494,195.26892870764283,52976400,197.27732413155692,206.8962595621745,0,-1.0,-1.0,0.0340649766689165,-0.0340649766689165,8754.498269863057
203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200,198.19475446428572,206.3572748819987,0,-1.0,-1.0,0.02433156893742483,-0.02433156893742483,8541.487591697318
207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000,199.02684238978796,206.07151997884114,0,-1.0,-1.0,0.018426156726373488,-0.018426156726373488,8384.100802656329
208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,200.04241507393974,206.05824483235676,0,-1.0,-1.0,0.004367308117191548,-0.004367308117191548,8347.484851165535
209.22808837890625,210.5821872117057,206.55972563953335,209.088696522261,38743100,202.29971967424666,205.94706268310546,0,-1.0,-1.0,0.004109299336489736,-0.004109299336489736,8313.182537205283
210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,204.3237544468471,205.8544667561849,0,-1.0,-1.0,0.005091900712749453,-0.005091900712749453,8270.852637118871
211.5778350830078,212.65315013853834,205.77313312562183,208.39172484027222,52286500,207.07461765834265,205.84816080729166,0,1.0,-1.0,0.006107551180572157,-0.006107551180572157,8220.337981330696
212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700,209.0062016078404,205.78443908691406,0,1.0,1.0,0.0038590173853749743,0.0038590173853749743,8252.06040851431
204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,209.11288234165735,205.4940383911133,0,1.0,1.0,-0.03736175662959673,-0.03736175662959673,7943.748935838668
198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,207.7644762311663,204.85084126790363,0,1.0,1.0,-0.03145853051229541,-0.03145853051229541,7693.850267558573
197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500,206.23258100237166,204.11338857014974,0,1.0,1.0,-0.0019106338687361335,-0.0019106338687361335,7679.150136656391
195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700,204.2569078717913,203.20070037841796,0,1.0,1.0,-0.011384768552630153,-0.011384768552630153,7591.724789669659
196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900,202.30541338239397,202.40284423828126,0,-1.0,1.0,0.006318471846909812,0.006318471846909812,7639.6928890226745
197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900,200.31836155482702,201.56250610351563,0,-1.0,-1.0,0.00526603727610353,-0.00526603727610353,7599.461981491098
210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800,199.99781581333704,201.33570861816406,0,-1.0,-1.0,0.06314626203094997,-0.06314626203094997,7119.584363913619
212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300,201.11568777901786,201.03963979085287,0,1.0,-1.0,0.01015224408951143,-0.01015224408951143,7047.3046056353
211.68580627441406,213.29092224655892,209.9411156617564,211.78549375335473,49325800,203.06695774623327,200.6884511311849,0,1.0,1.0,-0.002817877547288572,-0.002817877547288572,7027.446164218176
210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500,204.9469473702567,200.2847869873047,0,1.0,1.0,-0.004144441006121102,-0.004144441006121102,6998.321328166882
210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,207.12133135114397,200.5618138631185,0,1.0,1.0,-0.000898553042967154,-0.000898553042967154,6992.032965241796
208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500,208.76613071986608,201.24794921875,0,1.0,1.0,-0.011739075721298287,-0.011739075721298287,6909.952960817009
206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,209.9895520891462,202.09994455973307,0,1.0,1.0,-0.009196255872420789,-0.009196255872420789,6846.407265322943
201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800,208.7504664829799,203.09344787597655,0,1.0,1.0,-0.023059049776969598,-0.023059049776969598,6688.535619398455
200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400,207.10262625558036,203.18551534016927,0,1.0,1.0,-0.003612241451258269,-0.003612241451258269,6664.375013785847
194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,204.6728799002511,203.3549784342448,0,1.0,1.0,-0.03024438341070823,-0.03024438341070823,6462.815100676164
199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,203.07203892299108,203.43206125895182,0,-1.0,1.0,0.02529833309688767,0.02529833309688767,6626.313549836665
199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,201.52816554478235,203.37108815511067,0,-1.0,-1.0,0.0010488369682313259,-0.0010488369682313259,6619.363627222503
199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800,200.27056230817522,203.3071065266927,0,-1.0,-1.0,-0.0023451157536734657,0.0023451157536734657,6634.886801143995
200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,199.4145965576172,203.53423004150392,0,-1.0,-1.0,0.004501243745582917,-0.004501243745582917,6605.021558427695
201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,199.35905020577567,203.6996587117513,0,-1.0,-1.0,0.004231968185255619,-0.004231968185255619,6577.069317329501
202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600,199.6310795375279,204.04404296875,0,-1.0,-1.0,0.007783885702387527,-0.007783885702387527,6525.874161506728
202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,200.70637948172433,204.15509134928385,0,-1.0,-1.0,-0.002213824650510565,0.002213824650510565,6540.321302591602
200.0213165283203,204.12881205428334,199.54276184010462,202.8826044104843,55126100,200.76619611467635,204.03206431070964,0,-1.0,-1.0,-0.010797795842732771,0.010797795842732771,6610.942356762862
203.3013458251953,205.07594444547604,201.43702389784912,202.38413874603313,46607700,201.26468113490515,203.89325052897135,0,-1.0,-1.0,0.016398398699723593,-0.016398398699723593,6502.533488215775
200.8388214111328,205.3750202901374,199.41316716451473,203.76990423179717,72862600,201.4783172607422,203.64215037027995,0,-1.0,-1.0,-0.012112681320761376,0.012112681320761376,6581.296604136111
202.0551300048828,203.73004106569937,199.96151019448254,199.99141796230995,54672600,201.7375270298549,203.4030517578125,0,-1.0,-1.0,0.006056142857262303,-0.006056142857262303,6541.439331715447
198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900,201.32164873395647,202.9991673787435,0,-1.0,-1.0,-0.019193793028711492,0.019193793028711492,6666.994364358267
198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,200.74198259626115,202.566428120931,0,-1.0,-1.0,0.0021129184846335747,-0.0021129184846335747,6652.907548728867
195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,199.8347407749721,202.01508382161458,0,-1.0,-1.0,-0.013805280225029803,0.013805280225029803,6744.7528017502855
197.81802368164062,198.08720880439395,195.96366601516638,196.701426450214,43020700,199.51998465401786,201.7937215169271,0,-1.0,-1.0,0.01002805736938539,-0.01002805736938539,6677.116033712011
195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,198.34071568080358,201.69437306722006,0,-1.0,-1.0,-0.014010657964138473,0.014010657964138473,6770.666822647216
195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,197.64711216517858,201.63887430826824,0,-1.0,-1.0,0.004804669485349855,-0.004804669485349855,6738.136006368972
200.3902130126953,201.0880863339216,196.26277341287403,197.63859168364695,96813500,197.40926688058036,201.80526885986328,0,-1.0,-1.0,0.022484617502937843,-0.022484617502937843,6586.631595582992
200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,197.7966591971261,201.94712473551434,0,-1.0,-1.0,0.002487441151994396,-0.002487441151994396,6570.247737099113
199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,197.9533233642578,202.01458587646485,0,-1.0,-1.0,-0.0059553649555199595,0.0059553649555199595,6609.375960221717
200.948486328125,203.052085424857,200.01133575244882,200.83881944772682,39525700,198.68110874720983,201.70785217285157,0,-1.0,-1.0,0.00629057689537782,-0.00629057689537782,6567.799172513481
200.3902130126953,202.02523702778157,198.85489170599743,200.81890119127095,50799100,199.04856436593192,201.31139272054037,0,-1.0,-1.0,-0.002778191195320079,0.002778191195320079,6586.045774347189
200.469970703125,202.6034778198992,199.39324535272064,201.27751091280393,73188600,199.82335117885046,200.93753153483073,0,-1.0,-1.0,0.00039801190502575245,-0.00039801190502575245,6583.424449721954
204.5475311279297,206.76079706763053,198.65545787730727,201.39711462840114,91912800,201.04677036830358,200.7288330078125,0,1.0,-1.0,0.02034000608920694,-0.02034000608920694,6449.517556326776
207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900,202.01809910365515,200.61451466878256,0,1.0,1.0,0.012916230362977066,0.012916230362977066,6532.821010814357
211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800,203.57621547154017,200.73614451090495,0,1.0,1.0,0.02223072103194701,0.02223072103194701,6678.050332257412
212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,205.4633331298828,200.95846811930338,0,1.0,1.0,0.005225057886292905,0.005225057886292905,6712.943531811035
209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,206.65826851981026,201.21967264811198,0,1.0,1.0,-0.01685796223455238,-0.01685796223455238,6599.776983269082
209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,207.9415021623884,201.50713043212892,0,1.0,1.0,0.00028576554438819457,0.00028576554438819457,6601.662972131547
210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400,209.37428283691406,202.0345255533854,0,1.0,1.0,0.005380768910944633,0.005380768910944633,6637.184995012526
211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600,210.40543256487166,202.43995819091796,0,1.0,1.0,0.006014951043801897,0.006014951043801897,6677.107337826183
210.5193634033203,211.48642172848318,209.22330444266433,209.93115706069412,39765800,210.8811253138951,202.7968719482422,0,1.0,1.0,-0.005884883770447158,-0.005884883770447158,6637.813337220276
207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100,210.33706665039062,203.08499552408855,0,1.0,1.0,-0.012028763324753222,-0.012028763324753222,6557.9686515929625
208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,209.70470319475447,203.35949300130207,0,1.0,1.0,0.0023487523440752778,0.0023487523440752778,6573.371695835764
209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500,209.73461260114397,203.64063720703126,0,1.0,1.0,0.0050212784395655685,0.0050212784395655685,6606.378425407314
209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100,209.73604038783483,203.86495463053384,0,1.0,1.0,-0.0006660714311723659,-0.0006660714311723659,6601.978105474637
210.539306640625,211.1474566075158,209.06380098140497,210.23024956462245,48974600,209.74173627580916,204.1427754720052,0,1.0,1.0,0.00552320145423657,0.00552320145423657,6638.442160547633
211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400,209.751704624721,204.5365768432617,0,1.0,1.0,0.006155862513610666,0.006155862513610666,6679.307497792521
213.74954223632812,214.29787667610697,211.5861274580158,212.49337032996837,46404100,210.2131587437221,204.88485005696614,0,1.0,1.0,0.009036190140318423,0.009036190140318423,6739.662990348229
213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,211.0007607596261,205.30689900716146,0,1.0,1.0,-0.001166095219330865,-0.001166095219330865,6731.803901555282
213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600,211.66303144182478,205.67544403076172,0,1.0,1.0,-0.0018211179209767225,-0.0018211179209767225,6719.544492829659
213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800,212.1928492954799,206.17725067138673,0,1.0,1.0,0.0005614158591495944,0.0005614158591495944,6723.316951674195
213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000,212.76681518554688,206.67074890136718,0,1.0,1.0,0.0007948153451529105,0.0007948153451529105,6728.660747157712
210.6290283203125,214.15828155569844,210.18039662608902,213.53018805628847,51411700,212.77963256835938,207.1632502237956,0,1.0,1.0,-0.012987666728969671,-0.012987666728969671,6641.271143841327
208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500,212.29112025669642,207.51650848388672,0,1.0,1.0,-0.010507843356575286,-0.010507843356575286,6571.485706973299
206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400,211.31836591448103,207.91296844482423,0,1.0,1.0,-0.007079644851470834,-0.007079644851470834,6524.961922021412
201.76600646972656,212.93202387361222,200.88867142379772,210.23023901853355,104434500,209.6420397077288,208.1057154337565,0,1.0,1.0,-0.02500361855671096,-0.02500361855671096,6361.8142630261245
202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,208.15941074916296,208.18381093343098,0,-1.0,1.0,0.004793035011813274,0.004793035011813274,6392.306661527461
202.3043670654297,204.71702329589334,201.54667827641916,202.78290655256814,44155100,206.59844534737724,208.231000773112,0,-1.0,-1.0,-0.0021146570738387327,0.0021146570738387327,6405.824198027407
212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100,206.48450578962053,208.66135813395184,0,-1.0,-1.0,0.050906762062084,-0.050906762062084,6079.724429766885
219.36245727539062,220.1799768073744,215.92292715514498,218.2159523061407,90224800,207.73213849748885,209.27515716552733,0,-1.0,-1.0,0.03179366736256095,-0.03179366736256095,5886.427693590841
228.65419006347656,230.29917810781973,218.58482597462978,220.16003429974123,113854000,210.6233411516462,210.21728973388673,0,1.0,-1.0,0.042357898901638213,-0.042357898901638213,5637.0909844539165
226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100,213.45299203055245,211.093217976888,0,1.0,1.0,-0.008337359003931955,-0.008337359003931955,5590.092533178696
229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200,217.37400599888392,211.9154037475586,0,1.0,1.0,0.010872370357086103,0.010872370357086103,5650.870089529796
232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500,221.68158394949776,212.77195739746094,0,1.0,1.0,0.016024473911425474,0.016024473911425474,5741.422309856321
232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300,225.97198486328125,213.45668029785156,0,1.0,1.0,-0.002357161460252888,-0.002357161460252888,5727.888850460492
231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,228.62146868024553,214.06492309570314,0,1.0,1.0,-0.005112222817020617,-0.005112222817020617,5698.60660638581
230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200,230.20550973074776,214.76951344807944,0,1.0,1.0,-0.0030225879499951036,-0.0030225879499951036,5681.382066725585
230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600,230.41510881696428,215.46113128662108,0,1.0,1.0,-0.0014292032878627792,-0.0014292032878627792,5673.262216796216
225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,230.24828229631697,215.9638178507487,0,1.0,1.0,-0.019734590701623533,-0.019734590701623533,5561.302709004757
224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200,229.57100132533483,216.38736979166666,0,1.0,1.0,-0.004911316333835347,-0.004911316333835347,5533.989392172619
227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800,228.77679879324776,216.94761454264324,0,1.0,1.0,0.012716805363276906,0.012716805363276906,5604.364058155318
226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100,227.9754682268415,217.57230733235676,0,1.0,1.0,-0.002634298654397349,-0.002634298654397349,5589.6004894581665
228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100,227.65037536621094,218.2522466023763,0,1.0,1.0,0.009464670754514737,0.009464670754514737,5642.504217740162
230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500,227.59334455217635,218.93655090332032,0,1.0,1.0,0.005145914812595631,0.005145914812595631,5671.540063774364
232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700,227.8785160609654,219.69437561035156,0,1.0,1.0,0.008980837064874514,0.008980837064874514,5722.475240994029
231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400,228.75256565638952,220.3996780395508,0,1.0,1.0,-0.0018060015285242814,-0.0018060015285242814,5712.140441961851
229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600,229.43983023507255,220.98126576741535,0,1.0,1.0,-0.010424716908628007,-0.010424716908628007,5652.592994912074
238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800,230.96692112513952,221.7901590983073,0,1.0,1.0,0.03808984120498149,0.03808984120498149,5867.899364484666
239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,232.76634870256697,222.65094451904298,0,1.0,1.0,0.005493363876168944,0.005493363876168944,5900.133870882521
239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400,234.2463836669922,223.52169545491537,0,1.0,1.0,-0.00037540658420298634,-0.00037540658420298634,5897.918921779712
237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500,235.30008806501115,224.32823994954427,0,1.0,1.0,-0.007551389041256629,-0.007551389041256629,5853.381441467564
233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900,235.55531529017858,225.0116923014323,0,1.0,1.0,-0.014839416284502027,-0.014839416284502027,5766.5206775856495
